,feature1,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,spectral_centroid_mean,spectral_decrease_mean,zcr_mean,classical,country,disco,jazz
0,0.0,0.1220567375421524,0.10900789499282837,0.21607258915901184,0.03660827875137329,1.4253960847854614,0.24702750146389008,-0.007192459888756275,-0.15658755600452423,-0.4348999857902527,-0.07842012494802475,0.052363861352205276,7.714345008985037,-0.299094729254457,507.80591804017536,1.0,0.0,0.0,0.0
1,0.0,0.0646727979183197,-0.050754107534885406,-0.25915083289146423,-0.23488305509090424,0.787274956703186,0.2767576575279236,0.06155657395720482,-0.2877231240272522,-0.3990687131881714,-0.27043408155441284,0.08714284747838974,22.44024790620677,-0.6447604858128746,401.0524424335567,1.0,0.0,0.0,0.0
2,0.0,0.06417016685009003,0.008015608415007591,-0.25448545813560486,-0.060695379972457886,2.1205530166625977,0.2537107765674591,0.39388352632522583,-0.08515617996454239,0.5497380495071411,0.15886521339416504,-0.07066354900598526,-114.63252129914908,-15.158847309817295,549.2373015794421,1.0,0.0,0.0,0.0
3,0.0,-0.02197079174220562,0.05285439267754555,0.5029332637786865,0.21540240943431854,0.48437485098838806,0.07224345952272415,0.8992562294006348,0.006628586910665035,0.08450205624103546,-0.3272883892059326,-0.4839778244495392,4.072052630584811,-0.14100686220398814,1138.262929344195,1.0,0.0,0.0,0.0
4,0.0,-0.4752269387245178,-0.206569641828537,0.26200997829437256,0.41973763704299927,2.219021797180176,-0.07021617889404297,0.5101827383041382,-0.2002743035554886,0.3291701376438141,-0.32953914999961853,-0.43354880809783936,-1.387285908562703,-0.6792362092431781,938.6739482566859,1.0,0.0,0.0,0.0
5,0.0,-0.3235223889350891,-0.6078531742095947,-0.7249443531036377,-0.8018391132354736,1.170241355895996,-0.402447372674942,-0.0859128087759018,-0.2765394449234009,0.33890581130981445,0.27354171872138977,-0.012166140601038933,12.007461670932114,-5.207068558445253,466.57393245164656,1.0,0.0,0.0,0.0
6,0.0,-0.1583632081747055,-0.42808055877685547,0.03159669041633606,0.1886291801929474,1.7333011627197266,-0.14448833465576172,0.08793695271015167,-0.7883766889572144,-0.3789888918399811,0.008079180493950844,0.28662586212158203,-2.5564871192336027,0.9447098788310556,853.2822805467865,1.0,0.0,0.0,0.0
7,0.0,-0.1443517506122589,-0.17681297659873962,-0.21060451865196228,-0.015057863667607307,1.3861799240112305,-0.1699409931898117,0.3932771384716034,-0.12316925078630447,-0.2097344696521759,-0.3879467844963074,-0.1700768917798996,-30.77777114960018,-3.3523522282037233,904.9124649779529,1.0,0.0,0.0,0.0
8,0.0,-0.24992598593235016,-0.10222426056861877,-0.20594801008701324,0.14803870022296906,1.5876394510269165,-0.4629085063934326,0.31182754039764404,-0.24533824622631073,0.12640829384326935,-0.2837676405906677,-0.4111086428165436,13.866270403668409,0.2646324811218978,554.4480291198674,1.0,0.0,0.0,0.0
9,0.0,-0.5057975053787231,-0.03904859349131584,-0.36367252469062805,-0.28257831931114197,1.632131576538086,0.059119582176208496,0.1612103283405304,-0.24765819311141968,-0.28929227590560913,-0.17588382959365845,-0.04240744933485985,17.84961771892718,1.0410561704648813,957.609498305721,1.0,0.0,0.0,0.0
