,feature1,zcr_mean,classical,country,disco,jazz
0,0.0,229.07675415324871,1.0,0.0,0.0,0.0
1,0.0,85.42926173213401,1.0,0.0,0.0,0.0
2,0.0,250.5660520249362,1.0,0.0,0.0,0.0
3,0.0,186.5378394718959,1.0,0.0,0.0,0.0
4,0.0,54.398859498828074,1.0,0.0,0.0,0.0
5,0.0,132.49116336559422,1.0,0.0,0.0,0.0
6,0.0,136.0856078852272,1.0,0.0,0.0,0.0
7,0.0,386.2889270122839,1.0,0.0,0.0,0.0
8,0.0,217.07195326867443,1.0,0.0,0.0,0.0
9,0.0,141.3268900894812,1.0,0.0,0.0,0.0
10,0.0,1115.720086112391,1.0,0.0,0.0,0.0
11,0.0,285.2392727664554,1.0,0.0,0.0,0.0
12,0.0,464.23385049836645,1.0,0.0,0.0,0.0
13,0.0,165.8566828689184,1.0,0.0,0.0,0.0
14,0.0,426.66696987251606,1.0,0.0,0.0,0.0
15,0.0,196.41489231538637,1.0,0.0,0.0,0.0
16,0.0,276.0264237955935,1.0,0.0,0.0,0.0
17,0.0,253.58162109871574,1.0,0.0,0.0,0.0
18,0.0,76.42078972715558,1.0,0.0,0.0,0.0
19,0.0,115.18017432633629,1.0,0.0,0.0,0.0
20,0.0,94.98667395982923,1.0,0.0,0.0,0.0
21,0.0,261.41243545130595,1.0,0.0,0.0,0.0
22,0.0,569.9096053040751,1.0,0.0,0.0,0.0
23,0.0,196.8789309644295,1.0,0.0,0.0,0.0
24,0.0,302.53203529158486,1.0,0.0,0.0,0.0
25,0.0,327.33927300707956,1.0,0.0,0.0,0.0
26,0.0,238.17982551608725,1.0,0.0,0.0,0.0
27,0.0,273.8723389256076,1.0,0.0,0.0,0.0
28,0.0,203.38933146702993,1.0,0.0,0.0,0.0
29,0.0,881.4188987372679,1.0,0.0,0.0,0.0
30,0.0,378.3106527222384,1.0,0.0,0.0,0.0
31,0.0,180.39884586230684,1.0,0.0,0.0,0.0
32,0.0,236.14248386688539,1.0,0.0,0.0,0.0
33,0.0,223.70342896422557,1.0,0.0,0.0,0.0
34,0.0,520.7364742863076,1.0,0.0,0.0,0.0
35,0.0,143.58456594840692,1.0,0.0,0.0,0.0
36,0.0,186.16649385328884,1.0,0.0,0.0,0.0
37,0.0,412.0809812166228,1.0,0.0,0.0,0.0
38,0.0,99.68856220750914,1.0,0.0,0.0,0.0
39,0.0,194.1336832520613,1.0,0.0,0.0,0.0
40,0.0,75.20215524193036,1.0,0.0,0.0,0.0
41,0.0,222.95785350091515,1.0,0.0,0.0,0.0
42,0.0,165.6619365445116,1.0,0.0,0.0,0.0
43,0.0,177.3726813374809,1.0,0.0,0.0,0.0
44,0.0,350.34976325992716,1.0,0.0,0.0,0.0
45,0.0,81.630010696873,1.0,0.0,0.0,0.0
46,0.0,265.2041211548401,1.0,0.0,0.0,0.0
47,0.0,42.28774492953157,1.0,0.0,0.0,0.0
48,0.0,193.69178436130602,1.0,0.0,0.0,0.0
49,0.0,157.066859988006,1.0,0.0,0.0,0.0
50,0.0,51.756814333568464,1.0,0.0,0.0,0.0
51,0.0,1083.3248494535092,1.0,0.0,0.0,0.0
52,0.0,432.6784221538053,1.0,0.0,0.0,0.0
53,0.0,218.21782162059137,1.0,0.0,0.0,0.0
54,0.0,117.56200668030864,1.0,0.0,0.0,0.0
55,0.0,735.3386148728878,1.0,0.0,0.0,0.0
56,0.0,187.0737595435954,1.0,0.0,0.0,0.0
57,0.0,292.09067404288123,1.0,0.0,0.0,0.0
58,0.0,388.86242603731523,1.0,0.0,0.0,0.0
59,0.0,127.81328505063584,1.0,0.0,0.0,0.0
