,feature1,spectral_centroid_mean,spectral_decrease_mean,zcr_mean,classical,country,disco,jazz
0,0.0,0.3633154340662793,-0.8354254208510996,507.80591804017536,1.0,0.0,0.0,0.0
1,0.0,0.05732299433003961,-0.8188809063698097,401.0524424335567,1.0,0.0,0.0,0.0
2,0.0,0.9392188810387047,-0.7457784428904327,549.2373015794421,1.0,0.0,0.0,0.0
3,0.0,8.301871149441556,0.28566816026183584,1138.262929344195,1.0,0.0,0.0,0.0
4,0.0,-0.4605977554394554,-0.8470525654533,938.6739482566859,1.0,0.0,0.0,0.0
5,0.0,49.828140090811665,3.886252384944027,466.57393245164656,1.0,0.0,0.0,0.0
6,0.0,-0.22190994153233895,-1.0070226131603774,853.2822805467865,1.0,0.0,0.0,0.0
7,0.0,-1.8954663390260125,-1.1922787315897065,904.9124649779529,1.0,0.0,0.0,0.0
8,0.0,-13.193971063179557,-2.7134028813314597,554.4480291198674,1.0,0.0,0.0,0.0
9,0.0,-0.8484714979065591,-1.0609150280419273,957.609498305721,1.0,0.0,0.0,0.0
10,0.0,,,1636.0100138806802,1.0,0.0,0.0,0.0
11,0.0,-1.104440779802322,-1.0142918997387582,902.1930974882496,1.0,0.0,0.0,0.0
12,0.0,-0.38741523467606637,-1.0330129376856128,638.0343433696336,1.0,0.0,0.0,0.0
13,0.0,1.7495344136595008,-0.6844757147889903,441.0998931586068,1.0,0.0,0.0,0.0
14,0.0,0.7128169641290065,-0.8657418322698883,797.0028086759021,1.0,0.0,0.0,0.0
15,0.0,3.030038685094272,-0.5796689146586491,571.2366371630133,1.0,0.0,0.0,0.0
16,0.0,0.5925766059970525,-0.843672492434409,578.2772108084494,1.0,0.0,0.0,0.0
17,0.0,2.9004600301656676,-0.6198260628372995,1018.4290427700487,1.0,0.0,0.0,0.0
18,0.0,2.2120121807663953,-1.337870443775571,644.0731578509544,1.0,0.0,0.0,0.0
19,0.0,-1.8348832107532107,-1.0339618739157552,919.197260579472,1.0,0.0,0.0,0.0
20,0.0,-2.959631418432447,-1.0598861149369705,911.160225829952,1.0,0.0,0.0,0.0
21,0.0,1.820659037860731,-0.6372438127536866,883.9090583558955,1.0,0.0,0.0,0.0
22,0.0,1.2141947490824472,-0.35092166126141905,1291.9265270917258,1.0,0.0,0.0,0.0
23,0.0,2.2999553098922747,-0.6794536316382173,885.1987938531806,1.0,0.0,0.0,0.0
24,0.0,1.4588421948679142,-0.758324988540933,544.6906449018734,1.0,0.0,0.0,0.0
25,0.0,0.13218427963682805,-0.8450269977993308,687.6685022368392,1.0,0.0,0.0,0.0
26,0.0,23.458126916621136,4.0647614974983,762.9950651591096,1.0,0.0,0.0,0.0
27,0.0,-0.8661771379220684,-1.0488859265079367,1027.2720699714819,1.0,0.0,0.0,0.0
28,0.0,-13.09775832838909,-2.127328711521708,556.9199978551515,1.0,0.0,0.0,0.0
29,0.0,-0.8688850444363005,-1.1606393071744603,1259.2576940964818,1.0,0.0,0.0,0.0
30,0.0,-5.800823790230059,-1.4842501889118858,831.922922594534,1.0,0.0,0.0,0.0
31,0.0,1.4039179391619716,-0.7891179174402086,535.4931950827486,1.0,0.0,0.0,0.0
32,0.0,-0.03505254489557802,-0.7603409794852262,449.33028923236793,1.0,0.0,0.0,0.0
33,0.0,4.702124350070116,-0.10061604263943158,704.2961145662618,1.0,0.0,0.0,0.0
34,0.0,2.316879117573323,-0.5474688343547963,893.7977469781249,1.0,0.0,0.0,0.0
35,0.0,4.226479086125283,-0.40212674042392643,322.2367684914417,1.0,0.0,0.0,0.0
36,0.0,4.652642707906488,-0.16886349906040252,663.0764858741034,1.0,0.0,0.0,0.0
37,0.0,-1.0145446488738135,-1.1288103742237812,995.214445147477,1.0,0.0,0.0,0.0
38,0.0,-2.0600178301907413,-0.9309210323007524,671.5861032363393,1.0,0.0,0.0,0.0
39,0.0,54.78095213996377,4.4583091592440605,468.74751557874515,1.0,0.0,0.0,0.0
40,0.0,-4.955036749272824,-1.5793153270857145,1123.6772567927214,1.0,0.0,0.0,0.0
41,0.0,2.5700843997931297,-0.2560203221644749,796.2815198637923,1.0,0.0,0.0,0.0
42,0.0,-3.820393809570332,-1.3661203285909318,617.6368570579536,1.0,0.0,0.0,0.0
43,0.0,64.83001469622066,6.594474554060525,624.6934674872982,1.0,0.0,0.0,0.0
44,0.0,-0.591095211918431,-0.9830745809284179,813.3952843592715,1.0,0.0,0.0,0.0
45,0.0,8.887668181037341,-0.05326336464708595,292.1101005007438,1.0,0.0,0.0,0.0
46,0.0,6.59739095245012,-0.28837626055288534,538.4268055789464,1.0,0.0,0.0,0.0
47,0.0,1.1393134530098485,-0.7313449872153983,681.5960774634088,1.0,0.0,0.0,0.0
48,0.0,1.460682958668373,-0.8505640033674242,1220.7909971036395,1.0,0.0,0.0,0.0
49,0.0,1.1390104574287883,-0.5885079858983444,721.4419494607098,1.0,0.0,0.0,0.0
50,0.0,-1.3559904788940138,-0.931773885673977,639.5050246042692,1.0,0.0,0.0,0.0
51,0.0,2.5710360788259816,-0.6494012831237725,1423.5799112959614,1.0,0.0,0.0,0.0
52,0.0,0.13353126102964888,-0.8853293277287106,745.5438049160318,1.0,0.0,0.0,0.0
53,0.0,-2.9626494588911965,-1.0353244140647406,743.5334905750851,1.0,0.0,0.0,0.0
54,0.0,-1.503283251422164,-1.1025101464051135,305.0337980466288,1.0,0.0,0.0,0.0
55,0.0,0.3475130980280283,-0.8371395664893839,920.9086833056042,1.0,0.0,0.0,0.0
56,0.0,-0.7586776398848668,-0.9974457137209274,892.6799117568845,1.0,0.0,0.0,0.0
