,chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
0,0.1591983528410189,0.09766249949714367,0.10784048038443739,0.10129516425430292,0.12105443226542548,0.09743979045179578,0.15552665004427146,0.16040809107976875,0.14661484603748176,0.050751042197991,0.14833631259393149,0.06122252630612489,0.13366207822495602,0.09766726844719933,0.10493098435397602,0.07884074667094926,0.13572846541911332,0.06213632962984163,0.11491855955095087,0.07280732752728988,0.14209739671164,0.07190066129999612,0.05707266737911568,0.07137052708068797,0.525716329709943,0.1037272484903034,0.11329040547175,0.2967510502248166,0.6666626958204944,0.5052454331164932,0.1432241616444489,0.6123050792215928,0.17081979068724076,0.7062656522514914,0.24374820466684685,0.4827268648368662,0.13837848044253062,0.7456795725999539,0.3014193574383251,0.5307000361356825,0.49134096930472876,0.6754558384815664,0.25708551784963646,0.5309390848559622,0.32014566678339273,0.5642465061832695,0.2968988453334563,0.785633654007452,0.2007357611226887,0.7259616308541826,0.1664461024456645,0.4379121544725624,0.148992425647677,0.0,0.026694528707952532,0.0820802893708951,0.13885472075124028,0.0796910670959215,0.0,0.040842691635167135,0.10488216046795093,0.16164305936708173,1.0
1,0.3921837768856191,0.13033846455923537,0.24308638123182774,0.0816229135402895,0.22407623087221848,0.0544743580871813,0.3015105948003366,0.09855461212004504,0.3289955878381005,0.062345940908588755,0.304922315043128,0.06209350792022002,0.3832225262600406,0.10270769694822823,0.35346839976398714,0.20111708358415417,0.40853837767937023,0.1663126860200378,0.40823084059570436,0.23320900364463015,0.3278597300092273,0.06800973211520153,0.17748408005706048,0.058420509017751435,0.5295191213029549,0.35232316960192744,0.09917359507554639,0.5991922108421222,0.584533833409737,0.5927240440812088,0.0017503648045838482,0.5702268304520856,0.03816851913766686,0.5733832745568931,0.09485639496896939,0.5332812456774044,0.09052962048927274,0.7309314751493052,0.47841575651494034,0.6289742103751854,0.3057978029125859,0.44365684633200886,0.2227432452993679,0.46308771060207093,0.13910870600463343,0.6671128308550055,0.19119369848431184,0.5945661935663421,0.12353267788541944,0.6839070223026992,0.050188405400562186,0.34377983767735965,0.04957197302773425,0.0,0.2344213649851632,0.22102978434178505,0.19530081217688178,0.2346609735898513,0.0,0.12906907803249273,0.34664931926798226,0.2751352716520351,2.0
2,0.2325706192658129,0.09167677228740126,0.15429203604683145,0.1238653014846209,0.14722025999248686,0.07876236597586425,0.19063072572854084,0.06722521846201807,0.22093212291768666,0.05713980811045461,0.26127004395174996,0.14029486173198258,0.28869541140343136,0.10205251689878919,0.2740675652043114,0.20619068613967756,0.24829243573646503,0.10335769619764114,0.208591144142457,0.08072424093967673,0.2457250760288232,0.10019136142118923,0.10469049384144799,0.042100468735085994,0.5120216264295294,0.1464484336999202,0.15057616800314916,0.5748272342270084,0.5473671989254789,0.6080783692155212,0.08535401323432351,0.5471488012254178,0.19075101970426098,0.5735605520289617,0.1653788726944833,0.4941399665216105,0.15536451051950248,0.5507483132938698,0.6817156956566996,0.42902114785128287,0.588736526317752,0.6542358897456362,1.0,0.6207857944713265,0.3943635118480794,0.7171277384003808,0.2782626373107891,0.9452516312933434,0.21717944617003776,0.9165538518260701,0.42482987978303377,0.33319771027412565,0.13503718447457835,0.0,0.014830293726640296,0.03588220863558669,0.07301277730328337,0.06968931913168439,0.0,0.007063163112145607,0.025231880805038312,0.07265099111266553,1.0
3,0.41034249524376765,0.15831733183803376,0.2866026977456196,0.19248729034880063,0.22734633730562007,0.07405574157008368,0.3920907223819935,0.1911731840751583,0.425208377168758,0.10998427005314082,0.4895722225239832,0.20390761067478386,0.5716221155766988,0.2261922025644568,0.5125205708575412,0.37694711108798173,0.4436380641620366,0.19409132629735232,0.3960643379098939,0.23388518356796412,0.47213991139705735,0.1887782617862362,0.2306106062579624,0.16013589884775964,0.4462564777255693,0.3981794978577277,0.29868318836138896,0.683028134362256,0.4457230569360171,0.4617156769239643,0.08008734217560187,0.6194999800713685,0.09283244374199254,0.3143641086879534,0.11887073004140356,0.5536660183402986,0.10142477668190861,0.7073111899997238,0.5053259863873314,0.573513593484571,0.5965399362625767,0.4479019232674229,0.2996528843351806,0.8117448085766126,0.35177612975774886,0.5191842505784305,0.21431372828765788,0.39677081857162433,0.2091482191034965,0.6078416271518156,0.08813381105356632,0.20466358344920255,0.19829109741532763,0.036144578313253004,0.03855876368926477,0.1398955178843685,0.20167284623867943,0.21637830442842823,0.0,0.03503028087033006,0.14950116698036092,0.17154210736246617,1.0
4,0.25331306515538343,0.08479455435032951,0.14396924421256518,0.038455489579323085,0.1616847394119956,0.054958966652598536,0.21990110918755235,0.1199767508832296,0.2573395670360577,0.08587072288870012,0.29285673509865134,0.14051325994846459,0.3727614366483779,0.2028759840716251,0.26940569994309016,0.20073366703828016,0.22978682324990413,0.06758746879718705,0.2113388688917998,0.07116446603493562,0.20500781069664642,0.02962695088197249,0.09367807214587417,0.021048645028274228,0.46172811295492266,0.32785405431016595,0.15321375300270035,0.5556337907993687,0.564013333306095,0.4485348068366252,0.2724259892041053,0.5269565890285561,0.2643431736804305,0.5382202315943875,0.26027393875347704,0.36919421001481145,0.27759084103398346,0.6392934270527486,0.41880915452020234,0.5404922902818163,0.5306977213919042,0.4886602673809164,0.39223946338909704,0.6164170939608501,0.46201039326580173,0.6399655678601242,0.284115978018789,0.6658384369719133,0.19875919587062224,0.7792304467918472,0.28434841012883094,0.35560424981120076,0.27598244269444516,0.0,0.30267062314540055,0.07916704168074551,0.10429800365304409,0.16828723785295138,0.0,0.049000986608530805,0.17521359194012673,0.1545501366563355,2.0
5,0.8616455448516962,0.25550457583079506,0.6463406874376518,0.1779838967282188,0.564573996091726,0.11969112202978695,0.7797745421393774,0.27174739580328244,0.6260915716914603,0.10223001551022326,0.7434293407260573,0.142898667192853,0.8841284268133479,0.16157164921653916,0.6736754296491079,0.286804084187707,0.6602443480418325,0.1534055490410023,0.6383972236491388,0.18660680625029838,0.8492699542023272,0.13892116982085234,0.4687746377187042,0.10155322616148434,0.5825633272638715,0.41854771358996934,0.15429015216310016,0.7702662765145827,0.699057199339886,0.4720116457741742,0.07285887431690563,0.4057326821467807,0.09884059229075173,0.6713884043993015,0.1602423305941654,0.4308397446613708,0.14257955442017298,0.7130245107536949,0.2033797335444904,0.6258723723907347,0.3227405638811392,0.5696876001690083,0.19853752382229534,0.38454990372830133,0.3144686431531113,0.7477838741690972,0.23835259198358422,0.3545940111955469,0.13413016551881068,0.528662394857399,0.10703938316765199,0.29006376073136897,0.06921595354567611,0.0,0.6502487581393657,0.8099511051538993,1.0,0.46591768167195513,0.0,0.6459080799911346,0.8562814874712052,0.3701683383485417,1.0
6,0.5272597226257453,0.2797318775709563,0.4214081015405196,0.2840453078236692,0.4062808290921399,0.2112040220369514,0.404409142270194,0.23289550187346922,0.46449912473762506,0.18918962613088436,0.6091891052551919,0.3500127893052938,0.9999999999999999,0.5800896448919713,0.6446468962981806,0.6369621916875908,0.5098247159923914,0.2964047555340443,0.5125561181904211,0.512804298491467,0.6472541443618541,0.3099714389788184,0.4072209791218865,0.2971916324057673,0.6054397134255316,0.9751733480365122,0.3604608191878115,0.5245140498988443,0.4607198967070649,0.6887129870708755,0.061797911961773366,0.5863115677216795,0.14056209442266535,0.6152778901605834,0.2479883929073349,0.4438852318361447,0.22570119153699933,0.6344187312788377,0.4657802792641292,0.42660203047515355,0.3704281629762501,0.42795378821079144,0.34402638697981,0.3010681408984994,0.25979497865878076,0.7243188140688783,0.16591881050881702,0.6987875319119693,0.07128063494953985,0.5818710471432578,0.15340857831867916,0.3860587682546441,0.04038166758642914,0.47876916577080497,0.3182348792797659,0.9790677070073833,0.5336438470852567,0.7604823486349954,0.0,0.7645021135636749,0.9400625911838144,0.5325910317821027,2.0
7,0.3397500353875976,0.5266663814662323,0.1293523169518322,0.16061147610132925,0.11785328975637663,0.0934388911121291,0.36181594401845885,0.8604541257729257,0.25231388018564144,0.2148541024256386,0.36719420285858434,0.5966601881018485,0.26829756888469736,0.336282937704386,0.12760491181448463,0.13064174594832353,0.13111875314833055,0.01331732832752592,0.1672017567612188,0.0764831517811915,0.25365933294087917,0.20638643328910103,0.09144374549978043,0.06941419724726694,0.41723819817534125,0.46543607906717976,0.8432350102490429,0.40951371240519063,0.45775652028012126,0.32600813609273516,0.3284101280316376,0.472501230146693,0.14305337415894634,0.46594157429470706,0.2302844466646802,0.4979597922605742,0.20697465953890312,0.6858934433051338,0.2699094615383754,0.6880297564103216,0.13715594152162663,0.7049600492020061,0.08831442593103589,0.6474747614338433,0.2809271576425524,0.6353717421661241,0.14815389926026207,0.5606481213715542,0.2585032448370524,0.4734752335836613,0.3645941919577931,0.29526501186144727,0.26365431869303657,0.024096385542168672,0.059321174906561185,0.07355891067700124,0.1247985597416914,0.10659311168537328,0.0,0.0075723786013806695,0.0429814713216721,0.08657829703859353,0.0
8,0.16204626928819305,0.08800234304968316,0.08514940253808789,0.060718843857228186,0.1073830128433497,0.07186263175939708,0.13571040127403844,0.08000285804189375,0.17788972743487186,0.06569479650397694,0.17154365121821313,0.05936282718485543,0.1991575230777093,0.07183073604285783,0.20910252434249976,0.12692404217293168,0.19787223228852618,0.0690157859914951,0.17195692667261703,0.2075811370155281,0.1398211612766888,0.050904385514947054,0.04441469181576205,0.021835655196305162,0.47167695498067364,0.11329883119215656,0.10385984270599598,0.39721742188978393,0.5409936154957691,0.4295894229483438,0.11475526156341948,0.6343993098791436,0.07459308877390355,0.6906099384568469,0.12954545407746273,0.5370742629533232,0.13182168523485435,0.6646388255671266,0.4555605719596038,0.6020998252098658,0.09032269584100333,0.5019382246845189,0.11730766155964789,0.4728981078694944,0.1427283629030125,0.7482410107068268,0.14492214479664206,0.645514258103538,0.13141707921532286,0.5403853033105877,0.21099576410188958,0.2375260785885179,0.164711194769798,0.0,0.03559270494393671,0.05480520935126104,0.0892410221580775,0.07596142043080714,0.0,0.023804219201927976,0.07078965886941685,0.14897317692318734,3.0
9,0.3181322451416453,0.0798464734298086,0.24173709158266915,0.12344079550201435,0.20329024269294674,0.051133125014036794,0.27306346567987716,0.0863431148256339,0.30759772532033597,0.05170072733360411,0.32605510868169,0.08005443692478244,0.35127797780265824,0.08395138496783656,0.32633844792504985,0.18502676213970295,0.36249929702947964,0.1157657774835985,0.3825726187188553,0.25471962487851424,0.34682538065727575,0.10776790729141034,0.15133503811053486,0.0472089855650846,0.5482666885683631,0.3078311502593884,0.12761175294616373,0.4358746297488101,0.5382715980262518,0.6391885538835881,0.03939377639342245,0.4176272242739038,0.12128649576557607,0.4840736208573039,0.11117773648926219,0.4130904113192113,0.19343107174242322,0.5971652947753312,0.25886608714480835,0.29708577493707533,0.3985335627455499,0.6280583177649027,0.2235517720693096,0.42775492845531626,0.23199864363289147,0.6352474988715187,0.19330285471940284,0.47920865305772264,0.0852375235827112,0.6240047960542564,0.08232612561795866,0.34996374311319367,0.04797900215996087,0.4216867469879517,0.20762411217296417,0.43169647727700966,0.30888040624723523,0.24074755978416665,0.0,0.4269196569990732,0.558648447770518,0.47861914850163245,2.0
