,chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
0,0.39944502680856314,0.22548163381083347,0.3363026962509008,0.27019011850540114,0.14037863933611613,0.06629099445917946,0.16788365277716388,0.08506971803755742,0.09697245232820237,0.0730639261386109,0.12093873905438772,0.07444751522317664,0.30715088065982815,0.205779852384676,0.4467737062144903,0.37769243832815497,0.2501097617980645,0.17101098534554746,0.1737549112965183,0.15741436343031404,0.24976485870963774,0.20722867841114845,0.38545728324142325,0.401607180648272,0.6292889205958927,0.1335784307254121,0.4518919805783086,0.03864495756029778,0.4645987322102149,0.3413710618025857,0.30386347808635616,0.25607247668532107,0.4708614859059357,0.10595250454111355,0.31618305543188957,0.3453480366983514,0.14657530216134446,0.46203923358224186,0.17080912765751127,0.4043581484547301,0.14260621493842957,0.2356807469195743,0.16501349160846512,0.5228693521646762,0.17456629143016544,0.49474007265584125,0.10775892951974275,0.4675575332893969,0.09110946213340737,0.3935733501027877,0.11618804794722587,0.4228751601074035,0.07156176338722198,0.11878032995759114,0.12882460102071464,0.47222556839828833,0.05146979617642829,0.09876543209876548,0.011606931126676281,0.1333391177109054,0.0963449020212224,0.0
1,0.09955048440397272,0.054382424319942405,0.031891755682173825,0.0,0.07612787704074465,0.04589563991074305,0.07035264580941387,0.042070497446190076,0.0667270759800409,0.03752183704168531,0.07796783012264848,0.03973752644902522,0.0911568747106033,0.04343478853818038,0.08136177194861409,0.04573914620322239,0.08068391217128418,0.040361486092768725,0.08328901037678813,0.048348500228586805,0.037498768385637614,0.01383117360252785,0.025987710047798485,0.006430109235614281,0.47139393899371385,0.062471658041422753,0.03325146887464223,0.009051764661357806,0.7080771772088497,0.4746018062384243,0.06557787458118558,0.6169426205474624,0.06461916025879677,0.5321231640507567,0.06506944607447163,0.4979917280514306,0.09308372786757502,0.7876012163163032,0.20663622431852963,0.5758069671558627,0.02402265324978725,0.6537290576703912,0.04867750981156321,0.30062161930217157,0.03516740358820919,0.7532557512415143,0.008740591535878695,0.5476496863961595,0.0,0.7026730508236856,0.0023801628246379325,0.4718908011423677,0.03026441602438279,0.3438377972456586,0.9147610492919386,0.9298398399570577,0.06161464640212359,0.7530864197530868,0.8545635134620132,0.43380067087104146,0.5198882957055492,3.0
2,0.302929547999012,0.18309153425381533,0.29821874674205223,0.19814238301768636,0.26571501332002,0.174979940835501,0.1924058586284936,0.13948045718151,0.20375611856156592,0.09085833293057395,0.47835432319491616,0.25469731605499657,0.43504556883133444,0.21848961541177886,0.46634121885879826,0.28795200306672425,0.35204550668908013,0.14118957530770626,0.33398749973987785,0.16384343989649153,0.3111303108687603,0.1770294769336821,0.1552441360844351,0.06975855959879919,0.6562298207000032,0.2963792715057641,0.2591075966579578,0.007632123247647653,0.5583285432953353,0.6885167197919534,0.40495834366655636,0.4965235704448391,0.42671945184202587,0.40767501429380937,0.30312220414314933,0.4798000215883459,0.3526200665698518,0.6689518096628528,0.4514175309788388,0.5653988339190054,0.3030073085151574,0.43084214332012777,0.13890533633912494,0.5972874227566624,0.29995839441586014,0.7045374613521607,0.1777989724354836,0.9346894868369645,0.12299467816269288,0.7181467149109997,0.19397184565728431,0.6203370463667361,0.2537481003413912,0.8502170986438103,0.39981137244048176,0.9275146183420964,0.3776848092391576,0.38683127572016474,0.117419866807266,0.34741922075311643,0.5222198249419413,3.0
3,0.25156902743123705,0.11583985748374084,0.14793490817278282,0.045944696871484135,0.2525059562007954,0.15077787777000243,0.24488463896549034,0.11885926807038566,0.3011110383197745,0.11403462769505122,0.21413947850616452,0.06285116864749549,0.18449761114010654,0.06329706678920262,0.1256098901064392,0.04654318483082978,0.2057556085690807,0.07290649244564693,0.3211644433208245,0.16779424899246403,0.16914112709472862,0.08074532264860736,0.10115288136773473,0.03771734380700403,0.5633910578953758,0.17956989697192413,0.14328344726272987,0.018849056057314687,0.7725356093901414,0.654111133136697,0.05994638672228925,0.5031182469896469,0.13658201617223997,0.4172590054957592,0.1253442131109862,0.5985690508141527,0.23167349774643142,0.8331293272722371,0.3897147436592094,0.47689799651319714,0.23477610276751654,0.3444312262085296,0.11496183171459479,0.2927441967948421,0.2511824588517816,0.452565908073551,0.1426532409818564,0.3659098239621297,0.08279336305118457,0.6973131213338231,0.11339846385307573,0.48669625557904256,0.073103151192349,0.4032279622244541,0.47858252427154113,0.8689445332428071,0.21643216433351492,0.37037037037037046,0.21831300377088836,0.4130657181366891,0.40402538779207986,2.0
4,0.3574505882032655,0.44331384827496617,0.07863215235135392,0.050410299363890805,0.126794859491372,0.1229498143916286,0.18442296375841472,0.2273212241976355,0.19139473383006744,0.23960626033205842,0.13686434405546255,0.170595709486041,0.16155564854005697,0.17611249556633907,0.6267406921855342,1.0,0.2325408973720968,0.2725545002194889,0.11610832502443365,0.1752124300193281,0.035313254346710184,0.029496881247611698,0.04732516642862473,0.04505705616782113,0.4513184732621558,0.1992755019878688,0.9791237481171915,0.004568125377442358,0.39512050140370497,0.48019853293605186,0.5527754998491675,0.2109249421377426,0.4171917876785183,0.2782725543257447,0.294603973854263,0.38996917615053317,0.22672903426621427,0.7164889134239332,0.10992764676619499,0.8169658489668252,0.17014469015669625,0.2942761424362564,0.09051451933914123,0.658364435241201,0.23148158651633288,0.3168388630846499,0.3266810519479735,0.4594119906567058,0.36804959652612607,0.5197438742025272,0.42710518857972,0.6547182103129072,0.3751154739115981,0.153164109682157,0.2307530193613209,0.5818387532860056,0.10228252951017294,0.1975308641975309,0.031054677710979448,0.1505422615888204,0.23144311383613173,0.0
5,0.24556583749567068,0.07972152934388708,0.20619212927291103,0.10327649516609955,0.22697090458812252,0.10537558391575837,0.20834596831308008,0.08629102790080775,0.16590946944593324,0.04209532552538567,0.24151114945192,0.08003968334882358,0.2422314546325808,0.08284394727370296,0.2609176677204268,0.13999178512246485,0.29090623220312595,0.11578732327051364,0.3438263553275536,0.21776533093309375,0.21562464527866032,0.13094219770721277,0.10876428938016848,0.04718284338227467,0.5927340765875062,0.23510530260874446,0.18129354187479432,0.006551012568097643,0.659027027579351,0.8374724264808777,0.0591501184364599,0.41762718183919345,0.15178043736609526,0.40578776365725017,0.06706451289535581,0.4130904113192113,0.16705843389920416,0.6304595534916801,0.25886608714480835,0.316356415285209,0.4129823824090984,0.5922833394776216,0.22355179512973467,0.4144873764990945,0.23199864363289147,0.592741095827231,0.24968306781939564,0.46038129302270914,0.09410545885678923,0.6654062088831199,0.08232612561795866,0.5468462290329755,0.05728656751537636,0.6251596313557428,0.6432044284468226,0.9733385747344753,0.2802315806915383,0.4279835390946503,0.38215198175926374,0.5652182371115032,0.5780957821300847,2.0
6,0.042098027373206046,0.06180274039568333,0.13736926770548946,0.13692721924417353,0.0872966649227052,0.0991532719294873,0.042245250316009314,0.05313478410592403,0.1185268910485665,0.12296932981645202,0.21927789792729044,0.39414841872352985,0.06758002706929978,0.10708857058694354,0.04533087330480649,0.023884422408552916,0.07948950720706359,0.08693504989511136,0.0625783829539646,0.05014764812602909,0.06171805473933955,0.06105021044506884,0.042540819226636696,0.037072224879262775,0.7324102054463029,0.1554485689425712,0.8644037763396571,0.08690814412882016,0.3776556864076422,0.6139795782836857,0.6376162359222742,0.5537839008998269,0.3822552902341052,0.36951158852923544,0.2212422895031162,0.5086160726191856,0.2148554694857489,0.7028135362857157,0.4533116763062008,0.5472108803424702,0.5841814810727475,0.3545165098486062,0.4248549695930772,0.5377218774999184,0.7113478033700875,0.4503767593491566,0.47207819651118055,0.3601095861615709,0.6256229176412804,0.5584782463291387,0.5623439568363423,0.6817845894070353,0.46968048141182134,0.16879310046605062,0.0296192408067581,0.09985034711008622,0.059788417668626526,0.06584362139917696,0.00469983953111095,0.05141691717114409,0.09095420230210913,0.0
7,0.6240098996736956,0.38108851096573787,0.1400917046044019,0.061711115839818,0.33954054931892896,0.24776938270897128,0.2225735939712304,0.12411232439067987,0.14526247608951443,0.06430756936943662,0.14885465368914463,0.04904430753010517,0.2309239096117597,0.13580670909792816,0.21485289107897504,0.13397575547972201,0.21839567893354836,0.08611448726991083,0.44323930237902903,0.29619469104575696,0.15488104218250484,0.07355009375162652,0.09285899827719075,0.05495934813889611,0.47359260894481947,0.1891297730545953,0.21564230684936256,0.007364194034613536,0.901971580966233,0.4505430262046188,0.24444323269022528,0.4684281874172433,0.11710467264280433,0.43653720303993143,0.13488610767706705,0.40281613362290747,0.08492915852387439,0.6618443622946178,0.08913726702847863,0.7131079950815735,0.1766721222730157,0.3300635271471333,0.04098889704269809,0.3742628791391381,0.14347692278325574,0.6027977254726427,0.13431459262888268,0.5037018333486564,0.17517658795542973,0.4754933314063429,0.1529283536912881,0.34811669581412996,0.2711722782112696,0.35657266665509474,0.3844074577981753,0.7568607323103412,0.17613051951422345,0.29629629629629645,0.1009383366651557,0.3104855771801142,0.3093659899375907,0.0
8,0.1584743325798127,0.18625911697623368,0.09957100796317118,0.06804735948482596,0.13960479712656756,0.154761003066998,0.1434880116886967,0.17543267324704254,0.08809338076726156,0.07005379017332002,0.1970279993821092,0.3138173008856201,0.16516969945130353,0.24741539114278327,0.07020085825850195,0.0819370031159309,0.06630287658814034,0.06782854365715263,0.07957677542167113,0.061471324222002896,0.07025770102078824,0.047051272371489525,0.05194560600678426,0.040886432536628894,0.6354916735206184,0.13023933486284958,0.32130964824822195,0.061070370544945685,0.6510538228741225,0.5541291839661696,0.00405723802770086,0.4113649641663506,0.0475671778090303,0.39820900084766425,0.056283401418398105,0.5810665442587302,0.04851991720988402,0.6241860232230849,0.33401059875615563,0.6596377260504699,0.15308224350621819,0.5492522772196483,0.07367084601534901,0.6044800880143256,0.09558384055436742,0.6457763041704172,0.17540084780839837,0.857025551425131,0.05681238315964943,0.7896459107772892,0.059073925132754945,0.5159270407527127,0.016448030680191184,0.28757343042364175,0.03217388114287413,0.17822048327058826,0.09308188843698814,0.05349794238683129,0.010042055447405239,0.05285615971907913,0.1055064833332813,3.0
9,0.4277687596580365,0.28381307449268733,0.1455901895157587,0.05640128741107687,0.26717516950528464,0.2035170006686489,0.2383379402293747,0.17592571374334764,0.11363585751122803,0.06897382881841292,0.12097057606250518,0.0499802088397281,0.15919176385812953,0.06610529377690899,0.15207591889722663,0.05343732318926303,0.15622377797821052,0.0391883618752375,0.18226424545472775,0.09410281697354078,0.12094174182475984,0.059912522272811713,0.08898806243159417,0.048930166735374286,0.5192142086020319,0.10631822422514536,0.15439267730075973,0.09310174733727934,0.9348136391254238,0.8082014357021438,0.07334218605923593,0.5602609889469317,0.11803712409027867,0.5564075292882124,0.13570102761092417,0.4306884275082515,0.08938073793760515,0.7390234210809112,0.3106595126436276,0.7297539399883289,0.4188213334044317,0.7087474654195419,0.2613062237174617,0.5736997851725024,0.21346813923933594,0.7594155385593202,0.2694726809774701,0.500105759164214,0.3095232657340517,0.879325296160129,0.2549316217686196,0.5241718904806894,0.25317955331177605,0.17191889862282927,0.12992590079694682,1.0,0.11541825926689325,0.09053497942386834,0.05377421727902352,0.11948220810320191,0.1733255943994315,1.0
