,chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
0,0.9670847733004102,0.680747250677803,0.5308673406923313,0.3518244681101771,0.32806164327258813,0.10966442593951402,0.519695264717968,0.2924586232741845,0.4413029288845676,0.18637306360337166,1.0000000000000002,0.8455829858829241,0.6200242953845689,0.34755989560972067,0.596571771285466,0.4270220526270395,0.48188792426857363,0.1980771660177733,0.8458048645363392,0.7975130576131249,0.472158746319425,0.155134746239927,0.30974942423058277,0.15027191485921837,0.3257073205087013,0.5041054826022465,0.36360689535005675,0.037528322888576354,0.5665131556659165,0.27177705437138944,0.34025874792986166,0.4737932181277402,0.569355499993723,0.40759970201054024,0.4608707666945133,0.6524228343678307,0.480088392080532,0.4314744103920328,0.21404023441814712,0.46241127419032446,0.13983245000762878,0.4531143506375213,0.13821414800270765,0.5785672612456026,0.2048686191610124,0.7333939894910645,0.25878123944955683,0.5067024739486071,0.30504758256121217,0.5394336426201631,0.5918445246816044,0.19930138288385085,0.3805360267600615,0.3737088329330728,0.3910372708127941,0.405500250451264,0.9232925109972796,0.37383506736688205,0.29218106995884785,0.07641260146124722,0.5027545332188432,0.3507651595273756,3.0
1,0.9960486934634663,0.7131484367535356,0.16397866623054083,0.11855516358305446,0.2311205268511241,0.10471633498940992,0.5165021126937269,0.4116236530118483,0.26401083881751597,0.3531299300149408,0.2923132506115556,0.31825514662982535,0.4221430223533894,0.4676056463869501,0.28266588421834676,0.3049962511996325,0.23940827865693942,0.1377318809969738,0.49379372820367035,0.469139929241656,0.3194475761672952,0.20521036208462914,0.12498614277973474,0.0805154306285343,0.1914219366831984,0.5065442032014904,0.3799804103772156,0.0542914359593643,0.76438158734093,0.3871432698095777,0.040604033168457676,0.47579936224002783,0.12709635701443542,0.6899544313944022,0.19208535809161667,0.805718979696322,0.1827898245782457,0.6581118080669557,0.5435255737786662,0.585527427155457,0.15447162036089734,0.601122257910249,0.20006784487260088,0.5585914354317196,0.17771032564497058,0.6467296600116705,0.19944704208124248,0.3743000215449811,0.10776159760282833,0.5627104661893587,0.053461220181582836,0.1676382202392283,0.11571783369655392,0.5010814350457539,0.34101994843140365,0.4407184356414286,0.7676846577492423,0.29412463042471654,0.3292181069958849,0.19526146078226808,0.4741889144898751,0.29239389062958293,3.0
2,0.041527644147659734,0.047768262799821506,0.16962651595044723,0.47248086123837113,0.043199936018865334,0.06153807846831778,0.06903190958465168,0.13186507806790965,0.04430121583396431,0.02898787290294456,0.1376125891099969,0.16607828527357962,0.11184660020839592,0.1305259920190113,0.15134622799299594,0.17014535835491224,0.45676693459378026,0.3390930235751452,0.2319883717298689,0.3190438786112497,0.06873613577162141,0.05393477673035667,0.043304776155083984,0.05649440538994734,0.47360482992426967,0.23359194488091792,0.31240544829114614,0.004226466761201475,0.06701045811489614,0.6909453358895472,0.45052127264454755,0.7775917933962557,0.3856212448684412,0.7426712764537994,0.2712573108025157,0.7828945470985738,0.43468885615334185,0.6592835296610228,0.398176213876013,0.4829094737238203,0.21918192067586673,0.7096352730583302,0.1928203991386992,0.4589291786641789,0.20457826215396302,0.5919028840331493,0.2605220570157712,0.5184110213622917,0.31477166792484906,0.5219833227408786,0.365966384013434,0.3129296936934645,0.42066181511503387,0.07538393270599837,0.18978501477921597,0.2249328034648841,0.766887275266948,0.10894848133592841,0.17695473251028812,0.039982820704908884,0.1308048593342747,0.16341749887687024,3.0
3,0.22936814318761617,0.191937489363111,0.19364411016518795,0.1984435581904663,0.1782382610604515,0.15315823577719617,0.18506588907091243,0.1847606922843117,0.13677749516977933,0.08591510039887472,0.17968589035864047,0.1334974259887412,0.23355174575108617,0.18267086019996084,0.2526768537843946,0.23718898016579876,0.21689777402469146,0.16726092779151813,0.2514246337032898,0.25669591889855914,0.19289487427317695,0.14672377362257336,0.12398656341553974,0.1343123120069561,0.4010395572551264,0.6593096835564094,0.12953956494633004,0.002149514220309393,0.7313536917353124,0.6698445106857083,0.1277885890088104,0.6309491523299522,0.1446801022710679,0.5663092608413434,0.18871318962156894,0.6141052437543286,0.19969400125533251,0.6559764093822121,0.644143174894365,0.4128366253812944,0.5571710500464496,0.41474835972722357,0.3501103343100712,0.2847895549748872,0.42820761582559164,0.7461650449710864,0.2768923487912636,0.5071359479770341,0.15067580413709886,0.7459501728552207,0.18767785472796633,0.3105821030356253,0.09887755691437689,0.4746833487336507,0.45983708457765954,0.5452231721315325,0.9509567977477851,0.543499331776408,0.31687242798353926,0.14015018643616392,0.3289713639136336,0.3544674130985702,2.0
4,0.3537790351209563,0.2585788827926343,0.22868807512023073,0.15226093581139832,0.21648426507006654,0.09507636720233262,0.21853882316640177,0.20443877092851703,0.1106794264720446,0.043227615224113655,0.12369196198256778,0.056814121865573664,0.18463311683613953,0.0902748943856374,0.23240000432524402,0.11927714076977909,0.2139775587676409,0.08011535071281367,0.27406261879064686,0.20057960520045337,0.3076047864071318,0.12056454829599911,0.14398610559086344,0.07099196682926612,0.49408663685685905,0.16983556793851243,0.28014529526480386,0.008178772961164534,0.6858602265463994,0.5383684243756827,0.188694947646808,0.614331532445563,0.11374521863926226,0.393046040183039,0.21770052803128934,0.8629596213830877,0.21541299301850445,0.7714594917934678,0.7661969972040156,0.49582610744284444,0.293352946147161,0.45060217648793727,0.1335732678204456,0.5818127097377104,0.07995523467149623,0.6398255241439172,0.12303920486207037,0.630013850040102,0.10243430967442263,0.6338559051477551,0.16424327479106043,0.41671160128677553,0.05326112574781988,0.2350204960834067,0.23723126847401993,0.24040106166552222,0.781332851673676,0.1354394789520706,0.1975308641975309,0.059596298949410265,0.20064328818096608,0.13357097545755978,3.0
5,0.3877057401283671,0.30866042272311434,0.1276197375859974,0.10123695534301416,0.20351209952398053,0.12727794828968225,0.25099384277738895,0.2180573141632019,0.1747935756939926,0.10344897117242896,0.20055743569915083,0.10657292191498695,0.3791314263714174,0.2548009031387648,0.32347685754638084,0.24508440323225383,0.32284418340488147,0.17526465715791031,0.4029700843920392,0.39131299457886964,0.21485916975587802,0.09351684472193499,0.08508188703576441,0.0569181218109596,0.30372156777975023,0.3464757055941431,0.1370050362224349,0.04728213238718616,0.6103746028995275,0.34207195536669865,0.09830063216026486,0.5181438498635818,0.08030363086078038,0.42590688620765593,0.15060453950824285,0.5310235249833816,0.09597129118975342,0.7010767244846382,0.42042630567919315,0.6746763751045343,0.6143295496793336,0.6322686563409242,0.4266509967739387,0.614092009786074,0.270146183209206,0.7482160446106267,0.3076602307249268,0.41573317642703755,0.24469399711198941,0.5671148350431523,0.13405741365849633,0.2873142997036564,0.16726593139309792,0.08868697965411573,0.37363924784658126,0.25586456474284947,0.9190258628184943,0.22494521600421075,0.1358024691358025,0.045657144287620764,0.18561994030611187,0.11004071501935861,1.0
6,0.21617741486813363,0.09051715487517492,0.15666376547643737,0.10291432461461292,0.12429025873354314,0.048599891030068704,0.12404949773026765,0.06256257895793992,0.0925005940360702,0.024526777207381226,0.1715582756556394,0.05926028540601461,0.15931387032438094,0.05809394517967739,0.12795566690511914,0.07023967031602153,0.14690204821782743,0.08682632071331414,0.21492488031782622,0.14856912284703755,0.1432797583083694,0.05811680141055792,0.07589425326054033,0.04718028752812873,0.36696590874846624,0.2846092201970154,0.052954776627065124,0.037248529217219356,0.7868510980266176,0.47828089898677195,0.025589140263187038,0.5673839996904686,0.029296158756043383,0.5500696836735786,0.07676660267472976,0.7022274414517413,0.0664564374897901,0.8246386550498331,0.3236002490612847,0.645841769654458,0.3450121305332374,0.45741219775774167,0.19572250302088656,0.2043084435292017,0.2197234584297888,0.6941448395831396,0.07777762254379467,0.5385593269172899,0.03223816972763921,0.5527664064175152,0.081325480364554,0.28222331022128777,0.011503423166967675,0.23955982085623495,0.39456988547631433,0.47418558960777374,0.8281123358695179,0.19689076723638912,0.30864197530864207,0.20479942936646614,0.34560740794330347,0.20255389763348342,2.0
7,0.13130145602762783,0.12459295975131982,0.0945837375142253,0.05166690382958219,0.07790484608183637,0.03740287740224024,0.08702937568570865,0.056449237145016984,0.07376285333275098,0.028978839896967205,0.08323530582181374,0.031612984791168225,0.10401283801168719,0.05371240071800712,0.07067069848854125,0.03221369089785417,0.07580919847604352,0.0350392163524192,0.08409674772750261,0.07188362492712845,0.08401997395375768,0.0300572265597568,0.07007672695834843,0.0399239496881032,0.40661091073894573,0.11170020247028523,0.11884042109413592,0.02883223301692675,0.8345781897080878,0.39167857801543204,0.2210615390881343,0.4400789727638616,0.27053585764512245,0.42649637477566704,0.1709188461024462,0.290765608658829,0.21777416387569462,0.5338518748693074,0.2515351780689049,0.3418744473634786,0.1685077400568855,0.43820878102164695,0.1171981749038134,0.2940014779198088,0.05591273532768548,0.6830798112622513,0.33263053778570445,0.5959870792005884,0.2721391510160834,0.6615981004164718,0.27522972642143756,0.31442692061144095,0.28046978162217584,0.11972742253305625,0.1779234513555149,0.16613415496138711,0.32283295273039503,0.10339697915258328,0.16460905349794244,0.1756671472791747,0.21991677256359324,0.30277739991443603,0.0
8,0.6181047692319577,1.0000000000000002,0.5311705925272013,0.8834385423985416,0.32746322924665977,0.30909438203970885,0.43133733952593417,0.7649201006831042,0.17940251518802164,0.13404748246213966,0.5151656419262264,0.5573539121760762,0.3986095474193021,0.4906454538626721,0.19868977590287598,0.1929121940833699,0.21752238125618362,0.21015912338659792,0.1887588266599416,0.2287448276503944,0.1441087687002724,0.09652223392005563,0.15748193331738178,0.19297234498701096,0.42472106982381286,0.7847860958204402,0.4323734434628666,0.003851472727544631,0.3663884283877131,0.21934925518432752,0.258387813715505,0.4329319529360741,0.47108767573503607,0.49198049350916223,0.325867685156376,0.5826033696849486,0.37330194522479476,0.5597185831865514,0.30575793492651226,0.4331243464725514,0.3679072389077014,0.5784381176503886,0.23793512474605882,0.7858887466817459,0.48585789522410006,0.49621718732305253,0.34832814677520446,0.6126875341742457,0.20640906990870395,0.15330566147186586,0.26946469437872694,0.22135035215506726,0.2201610855157986,0.3636166165818745,0.3855008112702824,0.2715468691521207,0.8515446807288201,0.33630486454718006,0.13168724279835395,0.038095641019034614,0.20259197056898512,0.22412741154552485,3.0
9,0.2953559866781229,0.2127070731705003,0.26147617314433,0.1706538503866324,0.1459266879289377,0.0672938078603278,0.20181974138958542,0.12266374756700107,0.2342730953572446,0.1366399454647319,0.2524996735440138,0.12975296452505433,0.145757314145865,0.04532355376450602,0.18520711188044875,0.14599618739017872,0.23712070098443916,0.13522807798567157,0.3973554821103996,0.4296535210084111,0.31684824876320095,0.15826959519032255,0.20359218579152008,0.19626783820134241,0.4576328481677332,0.3446740171365543,0.17537585923829252,0.0323568278322486,0.5726332366161432,0.3040294401240441,0.1783958288480612,0.38206009164110794,0.11505916366079941,0.4272669929425014,0.12667878964842041,0.4050639877737957,0.1499288344088935,0.5200785201847079,0.07135462429070744,0.48323015003882147,0.05601471670693969,0.30862236853839,0.04883466605819131,0.5305798359988956,0.08165152743797077,0.5839829133299794,0.14454983976794306,0.538952650875693,0.16681251512527873,0.5072142661831011,0.23644293962517487,0.16353973539418518,0.19212186767897305,0.11085872456764467,0.35288151185510463,0.25897166301654745,0.7777528266834687,0.1782551948280338,0.17695473251028812,0.026060679449280613,0.18676666890059287,0.07036509241468467,0.0
