,feature1,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,spectral_centroid_mean,spectral_decrease_mean,zcr_mean,classical,country,disco,jazz
0,0.9383008955326736,0.45197744694795366,1.5670379073290746,0.44186470812260614,1.1639602479942848,1.1049107434969858,1.2409986048169936,0.06214408443466917,0.8705499992023434,-0.50910618716061,-1.1879542835787598,0.15517741642170074,-1.2248881461534247,0.5247298897174606,-0.43122858503560096,-1.2366423595702432,-0.07007579664275147,-0.49575587745083716,0.7015279689746143,-1.8018351157363681,1.6082462905858574,-0.4669167763752271,1.9032595508508527,0.1855923880039933,2.0496534147495598,0.01963955322705856,-0.6666238469521686,-1.2490868616552038,1.0,0.0,0.0,0.0
1,0.6141605861668408,0.19322786147547993,0.27395031093608924,-0.319238437273141,0.04053126780901187,-1.241595378936261,0.19495135880511033,-1.274486600972014,0.1354589330934022,2.3743798878398557,3.6787045617224567,-1.0776630242347083,-0.7239737265091005,0.6048897339373154,0.30088470573046244,-1.0220181739423844,0.7131273712602416,-0.8896142961418304,0.962773068383572,-1.6719434789041134,0.12152436031857218,-1.2027350308277507,1.1403897449174956,0.34760888478820084,1.4303028641006967,-1.1704712689484051,-2.7949105075794445,-1.5690895619695484,1.0,0.0,0.0,0.0
2,0.2900202768010081,0.19096145067478265,0.04724631435678967,-0.03926062680648181,0.06260935229136422,-1.2185592028554726,-0.04505506534359462,-0.4169100872471792,-0.43862274766220033,-0.6384656677847952,0.14885261152620102,1.4982101738487006,-1.09734524752996,0.5427496501932099,-0.2455899675297355,0.015456791509294344,-0.15686701621936122,-0.2812156940647943,0.16703146452607864,1.767567721623217,0.0374550533140842,0.4423863105042287,-0.17441523728572644,-0.38752581510717704,0.028465960643251725,-0.6730545883844806,-0.6408401637333162,-1.1248927355624825,1.0,0.0,0.0,0.0
3,1.2624412048985063,-0.19745624030405315,2.020292396137117,0.17435048971679157,2.4948143531000584,2.521339938792209,1.216277655166393,0.9423995167508743,2.28747415870663,-0.8141146779882666,-0.5263078189171395,-1.6628614816601097,0.7377783298366387,0.053468940264523326,-0.17158908879243367,1.5931546698407375,1.529422005964392,-0.005545228099944651,0.8565763052301248,0.08104474071452106,0.2498238337298834,-1.420606888444877,1.0761825037659396,-2.312933609782706,2.0261503086501405,0.24344090509627886,-0.6684470345980401,0.6407621095654498,1.0,0.0,0.0,0.0
4,1.2624412048985063,-2.2412308732993664,-0.5054831251990651,-1.0615406829641658,-1.1435607236035144,1.3317353482052805,0.35334712610528757,1.9484011871024978,0.5133933279913094,-0.024483796024337184,-2.059241552507688,1.6884503796996158,-1.70363919683706,-0.33063743302558724,-1.6846110327586827,0.3785255106430426,-1.7611204858328973,-0.626966605155111,-1.3346676347684228,0.9679888893900619,-0.6753729365901759,-1.4292320473014026,-0.45571456897716267,-2.0780120817101944,-0.4035195425589144,-1.1386364829881328,-0.8204023823966754,0.042477018255207714,1.0,0.0,0.0,0.0
5,1.2624412048985063,-1.557180777930868,0.20941492082420066,-2.9732478089296066,0.4296804893974842,-3.5415395657181725,0.1608316998857827,-4.065775935582952,0.6962138545868629,-1.0511982307793726,0.13901524112388292,-0.33777768968018806,-0.6343607244650525,-1.2264147939346084,-0.29369473026295745,-1.4823954971357847,-0.9766533335620958,-0.856024735098964,0.6583825935049505,1.0032815959088923,-0.44359692634994874,0.8818390850208639,0.009254736852366914,-0.11501800978075917,0.00890312706315622,-0.3463253484244459,-1.580479797389712,-1.372683275286474,1.0,0.0,0.0,0.0
6,-0.6824006512964901,-0.8124624849927866,0.23211068207048347,-2.1168144837517824,-0.02667228344019774,0.19402587175956845,-0.08825953360065045,0.8105871334788766,-0.2529663706501918,-0.6369910843426732,-0.5397459663572716,0.7500454050457703,-1.2550873742744177,-0.5308935104881162,-0.4928026959771084,-0.9396625830392211,-0.711137335424905,-2.393299561463194,-0.27525801011544726,-1.5991522919658023,-0.19843754362222907,-0.13544208012623232,0.20036670175822877,1.2768924206331405,1.4234664896537421,-0.6963594472767786,-0.1856789353785659,-0.21349183049877918,1.0,0.0,0.0,0.0
7,-0.3582603419306573,-0.7492835039065441,0.05047848670702067,-0.9197804950311288,-0.5599623703899681,-1.0018887098225062,-0.6816880181959137,-0.19222334002949734,-0.5303318263889367,-1.3019620772831244,-1.7870408717529054,0.07941238247735863,-1.563707877820397,-0.5995201648075956,-1.4304954189362613,0.013563739462192935,-1.3668328460868242,-0.39538584781631575,-0.6702149247552571,-0.9855895479566912,-0.16213728726813262,-1.6530564214335108,0.13625972368642983,-0.8506388417894255,0.18521446951052473,-0.46525912899853716,-0.5292917643813874,-0.058725923891832794,1.0,0.0,0.0,0.0
8,-0.3582603419306573,-1.225327668958983,0.025923829091367062,-0.5644412686609075,-0.14208417498852666,-0.9788963122473396,-0.02836782579143508,0.6107484119424557,-0.2849208816987105,-1.052734340947724,-1.1742710931600147,0.4686291645746083,-1.065142376105314,-1.3894329445891624,-0.7828241861648984,-0.24070970524552404,-0.5496160368720757,-0.7623136621582531,-0.8232714486780215,0.23295868069887304,-0.1724218524330191,-1.2538306715254142,0.46573292229695945,-1.9734754815648292,0.3223129950877758,-0.4067249017000496,-0.9842563339893879,-1.1092731327901768,1.0,0.0,0.0,0.0
9,0.6141605861668408,-2.37907643603499,-0.33302496002849985,-0.26347359071340015,-0.5726359309303628,-1.7576911316994073,-0.3795766257075619,-1.5093042388063957,-0.12871298668163098,-0.9138386435484815,0.159164856682417,0.5545872831935207,-0.9393203217927268,0.018083725286460746,-0.7754492476150228,-0.7109140800695589,-0.6008694754889117,-0.7692814941918761,-0.9640153955462223,-1.273993864258914,-0.0742692720077001,-0.8404082365394338,-0.2569273926614886,-0.2558959204089391,-0.014840616295015515,-0.8637160997462966,-0.730180755946017,0.09923795379567986,1.0,0.0,0.0,0.0
