chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
535.4185791015625,368.96063232421875,410.94580078125,191.66954040527344,403.841796875,193.42689514160156,529.992919921875,350.52142333984375,483.19464111328125,196.5359344482422,511.2951965332031,270.6916809082031,471.7146911621094,181.8594207763672,501.0340576171875,206.6656951904297,506.79888916015625,352.42333984375,484.9837951660156,229.21157836914062,475.77215576171875,315.3954162597656,421.44415283203125,163.95877075195312,5.241038922813918,511.2765808105469,5055.18310546875,163.30381774902344,11.222069054217107,0.13036957383155823,0.5057523846626282,0.07491607218980789,0.5062720775604248,0.16388137638568878,0.4961618483066559,0.06138782948255539,0.48003247380256653,0.08617480099201202,0.8776556849479675,0.24494031071662903,0.5487141609191895,0.1322440505027771,0.5672970414161682,1.1711639165878296,0.4931770861148834,0.09272809326648712,0.5077150464057922,0.24163907766342163,0.5329208374023438,0.06688328087329865,0.5579387545585632,-0.018439719453454018,0.5807580947875977,0.6944152844845686,4.596367835397858,1.4532790543999483,-0.6692742010720968,0.9295255541801453,21.49122807017544,148.44740264733758,189.01956628636233,71.22819639206773,3.0
278.8557434082031,227.57655334472656,279.7558898925781,184.66026306152344,287.02069091796875,317.8149719238281,290.9270935058594,243.6868133544922,265.4675598144531,117.82339477539062,268.4642639160156,89.66213989257812,289.2472839355469,132.13841247558594,302.0057067871094,175.84841918945312,334.7444763183594,270.445556640625,311.649658203125,146.3312530517578,355.5894775390625,296.8993835449219,332.7091369628906,309.544677734375,5.560111908357579,274.0495300292969,4162.740234375,169.09056091308594,11.145098331087237,-0.09997452050447464,0.6207422018051147,0.36376944184303284,0.4836979806423187,0.2603742778301239,0.502581775188446,0.009280703961849213,0.4704700708389282,0.34928593039512634,1.3806943893432617,-0.010899118147790432,1.1979620456695557,0.03466486558318138,1.0390889644622803,1.8409781455993652,0.7291407585144043,0.06923268735408783,0.6986901760101318,1.178770899772644,0.6913049221038818,0.043443791568279266,0.6142995953559875,0.5431286096572876,0.5720054507255554,0.0,0.09995557529986673,0.47115538191552403,-0.6919951037880543,0.3449823260307312,21.49122807017544,11.563723761432719,45.27006359919587,41.66386913647698,1.0
319.21563720703125,197.02780151367188,297.7740478515625,166.26089477539062,287.0412292480469,172.94786071777344,325.95318603515625,164.0257568359375,338.0491638183594,167.18775939941406,343.2066955566406,182.86915588378906,376.84857177734375,211.728759765625,360.4007873535156,218.90505981445312,342.574951171875,175.8959503173828,338.0431213378906,154.3611297607422,312.8750915527344,121.13190460205078,326.1101989746094,155.24319458007812,5.391941870146605,468.3216247558594,2764.93798828125,155.80740356445312,11.177321848973149,0.2231885939836502,0.4787566363811493,0.061958957463502884,0.5913238525390625,0.05872166156768799,0.4711001217365265,0.09085722267627716,0.4743705093860626,-0.06169118359684944,1.182244062423706,0.11990392208099365,1.050942063331604,-0.1803310066461563,0.7486944198608398,0.7865964770317078,0.7064999938011169,-0.010905290022492409,0.5626908540725708,0.5433489084243774,0.5177855491638184,0.1670064926147461,0.5164979100227356,0.2189437448978424,0.5390839576721191,0.7999951625386997,4.766637843459752,1.2257851730535565,-0.6851085700462246,0.9114297032356262,21.49122807017544,147.45023376429594,165.16568137361983,96.13466119504012,2.0
394.4266662597656,181.32350158691406,405.60736083984375,240.2647247314453,382.8861389160156,178.35911560058594,423.291748046875,183.05897521972656,446.7257080078125,231.37750244140625,492.9508056640625,311.6355285644531,496.6468505859375,264.6803283691406,441.0317077636719,218.25222778320312,432.7744140625,236.3130645751953,407.940185546875,215.4481201171875,384.8423156738281,172.72369384765625,414.6772155761719,221.69361877441406,5.363286876263249,604.9478759765625,3085.69970703125,171.30360412597656,11.207043800876964,0.21469394862651825,0.4669520854949951,-0.0720890685915947,0.5975489020347595,0.17643721401691437,0.5698257684707642,0.35530075430870056,0.5395699143409729,0.17566566169261932,0.9111904501914978,0.15271210670471191,0.889263391494751,-0.05337465927004814,0.635758101940155,1.5141632556915283,0.7146621942520142,-0.09618871659040451,0.5600279569625854,0.028582757338881493,0.5259321928024292,0.2642081081867218,0.5271402597427368,-0.04187443479895592,0.580508291721344,0.19807761408551924,6.107393100970176,1.4620255186164497,-0.6724096248479218,1.2487009763717651,21.49122807017544,174.45470172815718,194.77705603729973,87.409198845608,2.0
232.81246948242188,92.01502227783203,242.7960205078125,96.97428131103516,241.78982543945312,132.2609405517578,258.980712890625,105.87055206298828,263.3740234375,92.4349136352539,281.8397521972656,94.41280364990234,320.9071350097656,149.61744689941406,292.8697814941406,125.08687591552734,277.14453125,113.9576416015625,259.5368957519531,92.07330322265625,283.32159423828125,123.22758483886719,280.3537902832031,117.89148712158203,5.471452227273246,255.943115234375,2585.709228515625,135.2418212890625,11.034016655118396,0.09469664096832275,0.43314096331596375,0.24907739460468292,0.44702446460723877,0.1189497634768486,0.46614721417427063,0.1401626467704773,0.47190865874290466,0.1963443011045456,1.2789311408996582,0.38733041286468506,1.1574139595031738,-0.8194796442985535,0.8031197190284729,2.002756118774414,0.7126455903053284,-0.3415519893169403,0.5189570188522339,0.6701147556304932,0.5534440279006958,-0.08809658139944077,0.5684584379196167,0.16234134137630463,0.49045827984809875,0.0,0.13327410039982232,0.8565975201474595,-0.6882068594265692,0.43055930733680725,21.49122807017544,59.31948491087875,106.99350015698786,52.24457854842322,1.0
317.6668701171875,144.14356994628906,324.12982177734375,108.13595581054688,349.8790588378906,169.41307067871094,378.20697021484375,134.7698516845703,690.7996826171875,445.2898254394531,484.7236633300781,191.07069396972656,449.1468811035156,334.1949462890625,364.1483459472656,109.39271545410156,423.161376953125,129.66270446777344,584.2015380859375,306.5458984375,421.6470947265625,137.6693572998047,405.2771911621094,218.1846923828125,5.333825773676475,310.63232421875,3143.76025390625,151.59048461914062,10.602326734255465,-0.034261345863342285,0.45299163460731506,0.39240384101867676,0.5428834557533264,-0.051306746900081635,0.4589124917984009,0.08533472567796707,0.5321877002716064,0.38554129004478455,0.692131757736206,-0.2474621832370758,0.8285808563232422,-1.5569357872009277,0.6699415445327759,2.158109426498413,0.5574021339416504,-0.476274311542511,0.6897056698799133,0.2891369163990021,0.5311816334724426,0.17736689746379852,0.4801887273788452,-0.5855002999305725,0.5747641921043396,0.0,1.0973788984737889,1.3642204025920426,-0.675048637434651,0.5277823209762573,21.49122807017544,90.01320926756932,156.85404488744317,51.43609610952571,0.0
208.68141174316406,79.71993255615234,226.94461059570312,172.98870849609375,204.3699493408203,109.23155975341797,226.10702514648438,70.52613830566406,244.54905700683594,72.69699096679688,244.60496520996094,72.85759735107422,245.76573181152344,82.6002197265625,238.0194854736328,65.13380432128906,237.22592163085938,52.529754638671875,232.7469482421875,55.3883171081543,241.3837432861328,103.8474349975586,262.8143005371094,231.10736083984375,5.450498961810687,220.8081512451172,2750.145263671875,156.37710571289062,11.221587287719311,0.060509443283081055,0.7526189088821411,0.07177651673555374,0.6951465010643005,0.13309399783611298,0.6209625005722046,-0.0496709831058979,0.6927684545516968,0.011210751719772816,0.8227084279060364,0.1217072382569313,0.9090681076049805,0.009170370176434517,0.8019713163375854,2.1508331298828125,0.6547372937202454,-0.06451164931058884,0.7295440435409546,0.49876731634140015,0.7286609411239624,0.23432601988315582,0.7115917205810547,0.291157990694046,0.7504851818084717,0.0,0.8996001776988006,0.335948958133343,-0.6949275151903873,0.35211747884750366,21.49122807017544,8.413211050102175,41.89113762102052,25.87569070702864,1.0
237.0666046142578,97.27127075195312,220.26808166503906,79.5724868774414,206.79379272460938,71.39454650878906,243.20103454589844,88.51921081542969,264.203369140625,110.76554870605469,273.5699157714844,126.42488098144531,267.3884582519531,127.07625579833984,265.6351623535156,121.74775695800781,260.0844421386719,101.79782104492188,270.601318359375,114.53157043457031,240.9996337890625,85.8289794921875,221.3079833984375,75.67581939697266,5.345298178687864,301.7296447753906,1187.3765869140625,155.50674438476562,11.13612772920427,0.0471675805747509,0.43293261528015137,-0.00852636806666851,0.460315078496933,-0.10002633929252625,0.4206833839416504,-0.0719509869813919,0.461981862783432,0.1276632845401764,1.0691083669662476,0.0036837952211499214,0.9111943244934082,0.2997489273548126,0.6995625495910645,1.307715892791748,0.6322240233421326,0.0907595232129097,0.5736942887306213,0.35147517919540405,0.5851799249649048,0.1513529121875763,0.5575829744338989,-0.06577078253030777,0.4884055554866791,0.0,3.231896934695691,0.5212490217035962,-0.6926562838921794,0.43591588735580444,21.49122807017544,52.50874981527699,87.38654935118669,58.31508982870252,2.0
300.3158264160156,174.48757934570312,300.3172302246094,215.88467407226562,263.7073669433594,117.03773498535156,298.1235046386719,146.62486267089844,293.8405456542969,170.39608764648438,290.2615661621094,193.9840850830078,310.4432067871094,177.26795959472656,374.94232177734375,287.3873291015625,346.592529296875,208.381591796875,298.9389343261719,137.0115509033203,287.34271240234375,119.49870300292969,291.6944580078125,167.22183227539062,5.437778092229379,307.0995788574219,3136.243896484375,163.90757751464844,11.040529963304543,-0.1378224939107895,0.6130815744400024,0.3099929690361023,0.4792819619178772,-0.2531960606575012,0.4922625720500946,0.33525440096855164,0.5054751634597778,-0.4646233022212982,1.5603270530700684,0.2699677050113678,1.0039628744125366,1.3020110130310059,0.9539399743080139,2.642634630203247,0.594784677028656,-0.023763220757246017,0.6647542119026184,0.11674942076206207,0.6689012050628662,-0.32327136397361755,0.5393511056900024,-0.3506535291671753,0.5857163667678833,0.0,0.39982230119946693,0.5546485941744596,-0.6906224323456296,0.3792513906955719,21.49122807017544,20.882811843431607,66.26555781240327,41.815740562463716,1.0
275.36029052734375,248.81068420410156,208.09991455078125,55.97175979614258,214.08651733398438,95.032470703125,295.4017333984375,147.07147216796875,326.5552978515625,174.8281707763672,293.93365478515625,114.42662048339844,251.69107055664062,96.54173278808594,237.7337646484375,61.6170539855957,259.9480895996094,107.89231872558594,285.54345703125,239.2459259033203,246.89187622070312,93.89454650878906,253.8485107421875,141.43731689453125,5.204557243039727,193.63232421875,4464.59619140625,151.1721649169922,11.345569505456618,0.25869643688201904,0.6667712926864624,-0.1528361439704895,0.5825352668762207,-0.1341959685087204,0.5765935778617859,-0.2734086215496063,0.6516252160072327,-0.2302662879228592,0.6472142934799194,-0.15104031562805176,0.6275821924209595,0.3246653079986572,0.5459067225456238,1.3518785238265991,0.5204880833625793,0.009568576700985432,0.688989520072937,0.32088446617126465,0.7165918350219727,0.30220162868499756,0.7601314783096313,0.5027081966400146,0.8769656419754028,0.0,0.13327410039982232,0.381915940772051,-0.694424393022967,0.6796000003814697,21.49122807017544,8.190418171332366,42.85829109406944,30.867300041675886,0.0
