mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux,spectral_rolloff,zcr_mean,CLASS
-0.12820839881896973,0.4938734769821167,-0.10236258059740067,0.5138814449310303,0.10396359115839005,0.4692858159542084,-0.004720727913081646,0.5112900137901306,0.26536351442337036,1.1384239196777344,1.2488254308700562,0.967364490032196,0.0254476647824049,0.7703762054443359,0.3012339770793915,0.6987894773483276,0.12155988067388535,0.6474520564079285,-0.08035016059875488,0.6545729041099548,0.0486859492957592,0.6181537508964539,-0.015754174441099167,0.5522315502166748,1.2327854286983564,5.664149266992448,23.32769657017817,0.040102817359041594,1.9031181335449219,1072.4708171206225,640.7732974842472,2.0
-0.37440621852874756,0.6971681714057922,-0.24505963921546936,0.7283585071563721,-0.0027775804046541452,0.6563143134117126,0.24974113702774048,0.6887146234512329,-0.950404703617096,0.7576614022254944,1.688308835029602,0.7252729535102844,-0.3508918583393097,0.6683810949325562,0.021879086270928383,0.6580944061279297,-0.5532876253128052,0.6721335053443909,-0.05715275555849075,0.7334535121917725,-0.22940948605537415,0.8276029825210571,-0.3710252642631531,0.7906838655471802,0.4331408262994225,1.2327854286983564,15.581524859840018,0.0021157337230287812,0.8073650598526001,1115.3696498054476,547.5986661543527,0.0
0.12457143515348434,0.6727638244628906,0.1794963926076889,0.6004499793052673,-0.023165134713053703,0.6865488886833191,-0.19853229820728302,0.7089208364486694,1.1101866960525513,1.1743308305740356,0.9548917412757874,0.6842875480651855,0.572498083114624,0.6100628972053528,0.44606268405914307,0.5459153652191162,0.43806344270706177,0.5492235422134399,0.08782912790775299,0.5922602415084839,-0.06703269481658936,0.5864663124084473,0.13742679357528687,0.686250627040863,0.6330519768991559,3.5984007107952025,17.552118164716322,0.12883264876526354,0.771274209022522,1072.4708171206225,547.8439322966788,3.0
-0.12367599457502365,0.7010030746459961,0.18318459391593933,0.6320862770080566,0.2735944092273712,0.6244444847106934,0.24337859451770782,0.7176706194877625,-0.48318877816200256,1.500455379486084,1.417838454246521,0.916109561920166,0.6041033864021301,0.7742037177085876,0.9820520281791687,0.8081387877464294,0.16882582008838654,0.6642385125160217,0.34303098917007446,0.6002891063690186,0.014577877707779408,0.7438134551048279,-0.06554874032735825,0.6958135366439819,4.099975208010836,6.366628168537152,17.913380620454777,0.0829113403301822,5.147187232971191,1544.3579766536966,1070.8017609117633,2.0
-0.07552819699048996,0.6706682443618774,0.03868880495429039,0.6441053152084351,0.030128825455904007,0.6245255470275879,0.0016990229487419128,0.6500304341316223,-2.413713216781616,0.8457010984420776,0.8174021244049072,0.6360644102096558,-0.3066721558570862,0.6217693090438843,0.14162544906139374,0.5849944353103638,-0.49005770683288574,0.5812452435493469,-0.213063046336174,0.5966850519180298,0.14523157477378845,0.628296434879303,0.12484506517648697,0.6158390045166016,2.535315374507227,1.119489905626568,21.58155029366529,0.008740426860072748,1.2971878051757812,1587.2568093385212,1041.4841442238207,0.0
0.3404439389705658,0.6036242246627808,-0.07425089180469513,0.5466139316558838,0.23562663793563843,0.5352946519851685,-0.1621769666671753,0.512009859085083,0.8064334392547607,1.0776957273483276,1.0290864706039429,1.0800265073776245,0.1433611959218979,0.7615669369697571,0.37513306736946106,0.698014497756958,-0.1280478686094284,0.6470086574554443,-0.3290407657623291,0.6216755509376526,-0.07529892772436142,0.6150133013725281,0.3215675950050354,0.5273135304450989,3.2666469136996903,8.066617888931889,20.481335902100824,0.05685335787754424,2.1351418495178223,1158.2684824902724,852.4572138452996,2.0
0.025039684027433395,0.5781663656234741,0.2292296439409256,0.5204225182533264,-0.08207862079143524,0.5378061532974243,0.4001798629760742,0.6392937302589417,-1.1435034275054932,1.294437050819397,1.4939810037612915,1.260811686515808,0.46893712878227234,0.9088243246078491,0.3639973998069763,0.8560617566108704,0.1289900839328766,0.7030307650566101,-0.32313916087150574,0.6271392107009888,-0.026323305442929268,0.5968490839004517,0.053215693682432175,0.6060840487480164,0.16659262549977788,1.9324744557974234,13.51856744401963,0.07912178883648065,1.1783418655395508,1244.0661478599222,840.06237971049,1.0
0.2855042517185211,0.8896417617797852,0.19824662804603577,1.005960464477539,0.020119911059737206,0.8150553703308105,-0.07242702692747116,0.7399277091026306,0.6311536431312561,1.2090373039245605,0.8104022145271301,0.7930475473403931,0.2835516929626465,0.6564123034477234,0.08849210292100906,0.7841622233390808,-0.2461342066526413,0.6350254416465759,-0.17097830772399902,0.7212666869163513,0.2995658218860626,0.78717041015625,-0.06955517828464508,0.8219296932220459,0.6663705019991115,4.764549089293648,13.376721445906067,0.08642038061564081,1.1345441341400146,943.7743190661479,900.1243502319585,3.0
-0.4769124686717987,0.5823338627815247,-0.014123749919235706,0.5399743318557739,-0.3564555048942566,0.5592962503433228,-0.27429965138435364,0.6017352938652039,-0.886951744556427,1.1218582391738892,1.601129412651062,0.6989085078239441,0.034586478024721146,0.6206840872764587,0.12470021843910217,0.6256487369537354,-0.27527284622192383,0.5583793520927429,-0.28642305731773376,0.6727486252784729,-0.17259745299816132,0.6467756032943726,-0.04134434834122658,0.666437029838562,0.0,2.765437583296313,12.436793203227243,0.01188462124939525,1.2798207998275757,772.1789883268483,901.8072957376276,0.0
0.1089499369263649,0.5344094634056091,0.09281042218208313,0.526869535446167,0.27282607555389404,0.5636640787124634,0.1958727389574051,0.6093912720680237,0.93745356798172,1.4594403505325317,0.7028089165687561,0.8005456328392029,0.40915292501449585,0.7440460920333862,0.11223653703927994,0.6922079920768738,0.28741130232810974,0.5239575505256653,0.0691554993391037,0.5593857169151306,0.34510374069213867,0.5348420143127441,0.06860806047916412,0.6514489650726318,1.9991115059973346,7.963127498889383,21.170293698199817,0.08169059915070179,1.9620908498764038,1029.5719844357977,859.6546550669177,2.0
