chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
129.15391540527344,206.39382934570312,612.5465087890625,1068.6041259765625,326.21600341796875,594.6785888671875,136.33126831054688,208.6821746826172,257.9131164550781,536.518310546875,386.5431823730469,773.9077758789062,539.3004150390625,893.0966796875,570.3739624023438,862.9185791015625,523.1060180664062,694.9663696289062,587.4921264648438,826.9633178710938,772.11083984375,1088.5504150390625,882.786865234375,1416.31201171875,6.011138549515121,991.992431640625,7667.5654296875,0.46260660886764526,4.4317372064769565,0.05934667959809303,0.9314908981323242,-0.41844677925109863,0.8352589011192322,-0.6267108917236328,0.8941926956176758,-0.2364892065525055,0.8433941006660461,-0.49521777033805847,1.3283634185791016,-0.4782589375972748,1.1893150806427002,1.9982472658157349,0.9557836651802063,1.608228087425232,0.9015960693359375,0.2976054549217224,0.9719432592391968,0.14611785113811493,0.745637834072113,-0.2119215428829193,1.017130970954895,-0.43629205226898193,0.7224683165550232,1.4662765462250407,9.064255013027523,13.980576765828673,0.016966573860883367,3.2783496379852295,686.3813229571984,213.71574536352819,245.75593837591396,195.251553692076,3.0
94.1807632446289,163.81634521484375,114.8212890625,156.09902954101562,87.6187744140625,105.22826385498047,103.81403350830078,191.3916473388672,108.52251434326172,134.98020935058594,116.05355834960938,153.47283935546875,120.58505249023438,184.86009216308594,96.19881439208984,95.7603530883789,72.68705749511719,70.76565551757812,75.79285430908203,90.79961395263672,73.09217071533203,72.7494125366211,100.62628936767578,129.59942626953125,5.447797315486506,246.4078826904297,2029.9786376953125,0.7605645656585693,10.060859032685135,0.05868916213512421,0.8042055368423462,0.17707617580890656,0.8390464186668396,0.03976232558488846,0.8010585308074951,-0.1261160522699356,0.7729314565658569,0.07610660791397095,1.2267637252807617,0.028392640873789787,0.5561400055885315,0.06246839836239815,0.49296942353248596,1.3486905097961426,0.479702353477478,-0.12110550701618195,0.5184929370880127,0.2464759200811386,0.5825453996658325,0.07818388938903809,0.6562612056732178,-0.31900373101234436,0.624905526638031,1.1661483784984452,3.8982674366948027,15.204859955253712,0.058310679766579866,0.9955191016197205,1329.863813229572,304.5616251313846,147.88149889358107,86.56707706177936,3.0
64.54679870605469,196.17018127441406,47.69598388671875,143.52549743652344,61.41416549682617,186.52972412109375,46.40357208251953,111.44236755371094,52.52642822265625,169.11376953125,48.205379486083984,142.92935180664062,37.98436737060547,107.79122161865234,31.518014907836914,85.32205963134766,19.724998474121094,41.13139724731445,22.456649780273438,63.31819534301758,19.91731071472168,50.832645416259766,22.141008377075195,54.47093200683594,5.04617197980609,176.35316467285156,3042.346923828125,0.0002764634555205703,13.83427390359683,-0.3396226465702057,0.7071127891540527,-0.08415484428405762,0.552217960357666,0.08749734610319138,0.5156055092811584,0.176614448428154,0.5522492527961731,-0.04938330128788948,1.8518239259719849,0.003690272569656372,0.9635659456253052,1.4043858051300049,0.8804121613502502,0.8756402134895325,0.7080286741256714,0.21211817860603333,0.7424497604370117,0.12898443639278412,0.6731092929840088,-0.35087472200393677,0.6552516222000122,-0.1747887134552002,0.7601916790008545,0.33318525099955576,0.8329631274988895,9.45770825057537,-0.013703691674073058,0.46469661593437195,686.3813229571984,43.07971753935211,37.85546114380031,52.74027687831843,0.0
125.75679016113281,167.11489868164062,179.35568237304688,329.4288635253906,129.8826904296875,164.2939453125,80.05862426757812,98.31538391113281,74.24234771728516,104.9527359008789,55.36924743652344,78.99915313720703,103.82778930664062,144.79953002929688,158.218994140625,206.13291931152344,103.52818298339844,99.86841583251953,126.98355102539062,153.04928588867188,152.9342803955078,309.1029052734375,200.44175720214844,461.4471740722656,5.8213477624365915,233.31158447265625,6133.958984375,0.3000454604625702,9.546331413150636,-0.2326582968235016,0.6176191568374634,-0.2840906083583832,0.8417003154754639,-0.2959865629673004,0.8907016515731812,-0.5437367558479309,0.7954631447792053,-0.41487836837768555,1.0265933275222778,-0.018089383840560913,0.7138044834136963,-1.7060226202011108,0.6790915131568909,1.1095671653747559,0.6925453543663025,-0.5026484727859497,0.6669582724571228,0.4370446801185608,0.6516948342323303,-0.4163439869880676,0.697833240032196,0.005635623820126057,0.6481221914291382,0.23322967569968903,0.5997334517992003,16.875359461111895,0.0005133098921293549,0.8158656358718872,1372.762645914397,150.66944390323678,159.6138645864598,80.65497667034283,0.0
70.90161895751953,140.15350341796875,110.28731536865234,220.4961700439453,71.08798217773438,119.69649505615234,100.69734954833984,138.9781951904297,120.88809967041016,166.7388916015625,90.98685455322266,122.681884765625,76.69631958007812,98.84333801269531,71.80641174316406,115.93618774414062,67.02053833007812,90.95584106445312,73.32134246826172,137.66024780273438,77.7946548461914,109.27307891845703,121.408447265625,165.0161895751953,5.483261096488466,298.0661315917969,3648.69580078125,0.14376986026763916,10.456851264105854,0.12874221801757812,0.7127549052238464,-0.08577927201986313,0.6757178902626038,-0.19966021180152893,0.6085910201072693,-0.2247324138879776,0.5316094160079956,-0.003341155592352152,0.763431191444397,-0.003544111270457506,0.737463653087616,-1.430078387260437,0.678487241268158,1.4177201986312866,0.7300847768783569,-0.40877315402030945,0.7775184512138367,-0.05832528695464134,0.7306776642799377,-0.16721244156360626,0.8812568783760071,0.13586163520812988,0.7128366231918335,1.6326077298978232,0.8329631274988895,23.65933235117004,0.050946725547392574,1.4320077896118164,2144.941634241245,447.21238940357983,204.38157026876138,134.5853478079121,0.0
99.82254028320312,114.5091323852539,84.79041290283203,86.66333770751953,102.4808578491211,121.50507354736328,124.48374938964844,153.43215942382812,158.61940002441406,223.28439331054688,148.7830352783203,192.16885375976562,188.24758911132812,399.4248352050781,167.46026611328125,267.337646484375,155.10604858398438,245.32574462890625,136.23680114746094,225.41575622558594,106.82719421386719,141.10452270507812,96.93826293945312,116.6415023803711,5.246765304806813,401.4688720703125,5986.0966796875,0.39046964049339294,8.996098370003068,0.0124278599396348,0.5824056267738342,0.051738619804382324,0.5427472591400146,0.026595214381814003,0.5870086550712585,-0.09441771358251572,0.6148315072059631,-0.14968399703502655,0.8989492654800415,-0.10096786916255951,0.6830801367759705,-1.238918662071228,0.6018646955490112,1.6115285158157349,0.8033499121665955,-0.0751764103770256,0.6988558173179626,0.305931031703949,0.645065188407898,0.06809356063604355,0.5691595077514648,0.13898365199565887,0.5833916664123535,0.7330075521990227,2.832074633496224,12.506547698399558,0.04479307826088839,1.3764547109603882,1158.2684824902724,127.40989890742573,130.3007957903212,87.4980434329476,0.0
383.8907165527344,433.70147705078125,283.23626708984375,277.9935607910156,335.6383972167969,352.6123962402344,358.2320861816406,385.18115234375,353.4744567871094,424.3778991699219,330.98046875,469.1738586425781,331.42822265625,471.5155334472656,368.8808898925781,569.5221557617188,428.1839294433594,545.0526733398438,463.3717956542969,645.8130493164062,354.1798400878906,384.303955078125,303.04766845703125,347.3985900878906,5.452118261281674,714.2185668945312,4790.62890625,1.628780722618103,10.01983265974597,-0.3613882064819336,0.6486235857009888,0.1966048628091812,0.5852468013763428,-0.006767547223716974,0.5990716814994812,-0.12404786795377731,0.7892303466796875,-0.044481128454208374,1.521831750869751,-0.06737970560789108,1.4082975387573242,0.9659446477890015,0.9231005311012268,2.101343870162964,0.8721153140068054,-0.9924668669700623,0.8073615431785583,0.9271306991577148,0.6328391432762146,-0.7716298699378967,0.5914920568466187,0.27416032552719116,0.5782260298728943,1.3993780541981342,8.762772101288316,12.627235562807398,0.019801039825690776,2.680227518081665,772.1789883268483,127.91493612136594,204.46462842118012,101.27798827943741,3.0
166.3995361328125,241.22042846679688,126.64141082763672,135.96775817871094,136.95314025878906,166.379638671875,167.6732940673828,188.1890869140625,210.2406463623047,282.8898010253906,148.5740509033203,168.86056518554688,120.87252044677734,159.9173583984375,113.57847595214844,141.8412322998047,162.0818328857422,277.09747314453125,213.9618377685547,407.3753967285156,158.16696166992188,252.25401306152344,159.39834594726562,212.5635223388672,5.285766040582782,419.5462341308594,7134.3466796875,0.12699303030967712,10.770757902639938,-0.11919867247343063,0.6768380403518677,-0.12817953526973724,0.7135197520256042,-0.05794091522693634,0.6285037994384766,-0.15846875309944153,0.6330062747001648,-0.1338452398777008,0.8334190249443054,0.09304510802030563,0.6779006719589233,-1.2799477577209473,0.6267399191856384,1.1363964080810547,0.6571636199951172,-0.08000904321670532,0.6673646569252014,0.38692668080329895,0.6315772533416748,-0.40583884716033936,0.8029723167419434,-0.17897215485572815,0.847648024559021,1.0661928031985786,4.1314971123944915,16.92102990541713,0.021731579445160146,1.6679601669311523,1329.863813229572,187.72289053843264,180.11890558026317,90.43971854786413,0.0
93.08856964111328,139.64784240722656,105.26912689208984,155.5320281982422,92.42610168457031,136.57925415039062,99.55916595458984,153.0406951904297,91.2922134399414,146.51312255859375,97.26787567138672,156.61036682128906,98.99762725830078,159.09579467773438,115.1005859375,161.5740966796875,129.46759033203125,166.61415100097656,122.852294921875,156.30064392089844,132.17604064941406,174.6360321044922,106.19294738769531,140.272216796875,5.657335548937973,501.4119873046875,1943.596923828125,1.2415151596069336,10.305120718176203,0.47309592366218567,0.5104665160179138,0.061932556331157684,0.5071098208427429,-0.3246473968029022,0.5543753504753113,-0.07788524031639099,0.49917805194854736,-0.2768273949623108,0.8886957764625549,-0.5107488036155701,0.863054633140564,-1.266697645187378,0.7303568124771118,0.4930126368999481,0.61920565366745,-0.0897449180483818,0.5874761343002319,0.044984761625528336,0.6183835864067078,0.19043809175491333,0.6578338742256165,0.07658035308122635,0.5644473433494568,0.7330075521990227,6.063971568191915,22.914215014664055,0.05669092926425453,2.4683187007904053,1458.5603112840467,658.3942213644963,220.28395612676167,111.88738112819219,2.0
110.49712371826172,208.71340942382812,198.54505920410156,334.2747497558594,141.5386199951172,217.26084899902344,92.64017486572266,137.34312438964844,114.46302032470703,156.9926300048828,123.06661224365234,195.47512817382812,99.53836059570312,145.37222290039062,102.61821746826172,147.85464477539062,73.4664077758789,98.04676055908203,75.29499053955078,101.54114532470703,98.0613021850586,140.30690002441406,132.6230010986328,198.77488708496094,5.696918429276265,325.6271667480469,3900.276123046875,0.04252170771360397,11.514446424768709,0.021540246903896332,0.8595911264419556,-0.16175779700279236,0.891253650188446,-0.07184812426567078,0.6209888458251953,-0.09967018663883209,0.5743496417999268,-0.1469649225473404,1.0409218072891235,-0.038716815412044525,0.721342921257019,-1.0551987886428833,0.625857949256897,1.3978463411331177,0.6653851270675659,-0.20842868089675903,0.6970190405845642,0.15153257548809052,0.7000477313995361,-0.4437183737754822,0.7959089875221252,0.054706498980522156,0.8054079413414001,0.23322967569968903,2.9653487338960463,14.215196511598942,0.015184559968099776,1.218498706817627,943.7743190661479,151.923865372521,120.5970115626848,79.74077403397114,0.0
